text,label,perplexity
"La Bolsa de Tokio cerró con altibajos este martes después de que el Banco de Japón anunciara una nueva inyección de fondos en su economía, en un intento por frenar el impacto económico causado por la pandemia de COVID-19 y el aumento de casos en la nación asiática.El índice Nikkei 225, principal referencia de la Bolsa de Tokio, experimentó una caída de un 0,15% al finalizar el día, mientras que el índice Topix, que incluye a las principales empresas del país, registró una leve subida del 0,07%.",1,89
"», sur elmundo.es, 6 octobre 2019 (consulté le 11 octobre 2019)20.  (es) « Tormenta en Bajo Aragón: 16 evacuados y 2 heridos », sur El Periódico de Aragón, 6 octobre 2019 (consulté le 11 octobre 2019)21.  (it) « La tempesta sbarca sull’isola, inizio delle misure di prevenzione e intervento », sur la Provincia del Verbano Cusio Ossola (consulté le 12 octobre 2019)22.  (en) « Storm Lorenzo wreaks havoc across Ireland as Met Eireann issue three weather warnings », sur RTE (consulté le 11 octobre 2019)23.  « Vent de tempête sur la Bretagne : les images des dégâts dans la région », sur France 3 (consulté le 11 octobre 2019)24.  (es) « En 48 horas han caído 198,8 lluvias en Baleares y 404 en Ibiza », sur Diario de Mallorca, 6 octobre 2019 (consulté le 11 octobre 2019)25.  (es) « Caída de árboles por la intensa tormenta en Baleares », sur Diario de Mallorca, 6 octobre 2019 (consulté le 11 octobre 2019)26.  « Corsica: les dégâts importants après la tempête Lorenzo », sur Corsica Matin (consulté le 11 octobre 2019)27.  (en) « Storm Lorenzo: Corsica hit by strongest gusts in Europe », sur Corsica | The Local (consulté le 11 octobre 2019)28.",1,24
"4.  El juez archiva la querella contra el alcalde de Ledesma por irregularidades en la empresa de transportes de su localidad5.  El alcalde de Ledesma alega que ""la vida no es una playa""6.  «Ciudadanos presenta a sus candidatos para las elecciones del 22-M». La Voz de Galicia. 19 de marzo de 2011.7.  «Alianza PP-Cs». El Correo de Zamora. 22 de marzo de 2011.8.  «El PSOE avalará a Coca-Herrera en el pleno provincial». El Norte de Castilla. 21 de marzo de 2011.9.  «El PP gana las elecciones y el PSOE pierde la mayoría absoluta en Zamora». Zamorateca. 23 de mayo de 2011.",1,62
"LOS ÁNGELES, California - , según los expertos en astronomía.Según información del Instituto Smithsoniano de Astronomía, el lunes y martes próximos, la Tierra pasará por la trayectoria de la lluvia de meteoros que procede del cometa 2003 EK16.Aunque la lluvia de meteoros no es nada nuevo, los expertos sugieren que esta vez será especialmente brillante porque la Luna estarà llena en este momento.""Esta vez será realmente espectacular"", dijo Kelly Beatty, editor de Sky & Telescope, una revista de astronomía. ""La Luna llena creará una sombra en el cielo, y los meteoros brillantes cruzarán por encima"".Los científicos esperan que la lluvia de meteoros sea especialmente densa durante las horas de la noche del martes y que alcancen un pico temprano en la mañana del miércoles.Aunque muchos estrellas se creen que son causadas por la fricción entre la atmósfera y los meteoros, los expertos dicen que la mayoría de los meteoros son muy pequeños y desvanecen en la atmósfera antes de llegar a la superficie.Sin embargo, los científicos también han registrado algunos accidentes de meteoros que han sido lo suficientemente grandes como para dejar huellas en la tierra.Aunque es difícil predecir exactamente cuántos meteoros se verán durante la lluvia, los expertos dicen que las condiciones de la atmósfera y la ubicación de los observadores afectarán la cantidad y la apariencia de los meteoros.""",1,51
El tiempo ha sido bastante nublado en la Comunidad de Madrid hoy.,1,64
"tenía cuatro vértebras. Su cráneo era corto, delgado y estrecho y tenía ocho almohadillas o cúpulas óseas, la cúpula más grande estaba en la parte superior del cráneo. Es posible que estas cúpulas estuvieran cubiertas con queratina como las de los casuarios actuales. La cresta de cuello de Dilophosaurus se cree que se extendía desde la cresta de su cabeza hasta el final de su columna vertebral. Los investigadores han debatido sobre si la cresta era un simple adorno, si sirvió de balancín para estabilizar la cabeza cuando corría, o si funcionaba como un arma en la batalla con otros dinosaurios. El cráneo en sí tenía una estructura ligera, similar a la de un cocodrilo.Las vértebras del cuello tenían arcos neurales bajos con espinas muy bajas, mientras que las vértebras del tronco tenían arcos neurales altos y espinas muy altas. Las extremidades delanteras tenían tres dedos, el primero de los cuales, el pulgar, era largo. Sus garras tenían solo dos cuernos, con el tercer cuerno ausente. El segundo dedo era el más largo, pero el tercero tenía la garra más grande. Las extremidades traseras tenían cuatro dedos, de los cuales el primero era el más corto y estaba situado más alto que los otros. La articulación de la pata del dedo más largo estaba equipada con una enorme garra retráctil. El pubis apuntaba hacia atrás, hacia el isquion, mientras que el isquion apuntaba hacia arriba. Esto es característico de algunos reptiles modernos, como los lagartos, pero al contrario de la mayoría de los arcosaurios.",1,69
"El entrenador de la selección española de fútbol, Luis Enrique, ha querido destacar la importancia del esfuerzo realizado por su equipo en el último encuentro disputado.",1,36
"Un total de 7.301 trabajadores se han dado de alta como autónomos en Canarias hasta marzo, un 27,9% más que en el mismo periodo del año anterior, según datos publicados por la Asociación de Turismo y Activos Culturales (ATA) de Canarias.En un informe publicado la semana pasada, la ATA destaca que la mayor parte de estos trabajadores se encuentran en el sector servicios, en el que se incluyen los trabajadores autónomos que prestan servicios a empresas o particulares.De acuerdo con los datos del informe, en el sector servicios han surgido 6.331 nuevos trabajadores autónomos en Canarias hasta marzo, un 33,9% más que en el mismo periodo del año pasado.Por su parte, en el sector industriales han surgido 181 nuevos trabajadores autónomos, un 33,7% más que en el mismo periodo del año pasado, mientras que en el sector construcción han surgido 557, un 35,9% más.En general, los datos de la ATA indican que la mayor parte de los trabajadores autónomos canarios se encuentran en el sector servicios, con un 83,7% de la totalidad de los nuevos trabajadores autónomos en Canarias hasta marzo.",1,19
"El asesinato de la española en Costa Rica, que sacudió a las autoridades del país centroamericano este fin de semana, tiene ahora como principal móvil el ataque sexual al que la víctima, de 36 años de edad, fue sometida por su agresor. La autopsia confirmó que María del Carmen Pérez, de León, perdió la vida de forma violenta, tras haber sufrido una profunda herida en el cuello, provocada por el agresor. El crimen tuvo lugar cerca del Hotel Barceló en el pueblo costarricense de Quepos. En la declaración de su cómplice, se afirmó que el agresor habría agredido sexualmente a la española. Esto habría generado una pelea entre ambos, terminando en su muerte. A pesar de que se han descrito circunstancias que pudieron haber contribuido al crimen, la investigación sigue en curso para esclarecer los detalles que han dejado dudas en torno a este caso.",1,74
"En una velada llena de emociones y acontecimientos sorprendentes, la segunda hora del evento ""Afectos en la noche"" ha dejado a la audiencia conmovida y expectante de lo que vendrá en el futuro.",1,92
"(SEP)Hace años Linex ya cedió a una asociación de empresas locales: la Empresa Baja de Teléfonos. En su lugar se pidió una empresa estatal, la que conduce la estación. Así, conocerá sus clientes en la comunidad de usuarios.Cero evolución o sostenibilidad. El GobEx cedió a la Asociación de Usuarios de Teléfonos. En su lugar se pidió una empresa estatal, la que conduce la estaciónEl GobEx cederá a la comunidad de usuarios para garantizar su evolución y sostenibilidad económica (SEP)Hace años Linex ya cedió a una asociación de empresas locales: la Empresa Baja de Teléfonos. En su lugar se pidió una empresa estatal, la que conduce la estación. Así, conocerá sus clientes en la comunidad de usuarios.Cero evolución o sostenibilidad. El GobEx cedió a la Asociación de Usuarios de Teléfonos.",1,8
"ganadoras y 4 puntos de victoria, lo cual representará la medalla de los 25.000 euros. La campeonato nova de la tenis femenina será la tercera y final de la tanda (alrededor de 150 jugadores que participan en la tenis competición femenina), según la calificación de la tenisitcores.com.La tenisitcores.com será el equipo de 10.000 euro de la tenis en 2015 y 2016, la 10.000 euro será la tanda, y las tres 10.000 euro será la 10.000 euro medalla ganadora. La medalla ganadora será la tercera y final de la tanda, la ganadora será la tercera y final de la 10.000, la tenista será la tercera y final de la 10.000, entre las 4 y 6.",1,26
"El presidente de la patronal de Cuenca, Pedro Peña, anunció su postulación a liderar la asociación este pasado fin de semana. En su discurso, Peña propuso potenciar a la ciudad como un destino económico, promoviendo la creación de empresas, incrementando la productividad y reduciendo las desigualdades laborales. Con la candidatura del empresario, también impulsará el uso del español como lengua oficial, que le garantizará a Cuenca un nivel de competitividad para convertirse en un centro económico e industrial en la región.",1,61
"La Guagua Turística, el popular servicio de transporte turístico que recorre los puntos más emblemáticos de Las Palmas de Gran Canaria, celebra su octavo aniversario con una oferta especial para los residentes de la ciudad. A partir del próximo fin de semana, los habitantes de la capital grancanaria podrán disfrutar de un recorrido en la icónica guagua roja por un precio especial de 10€ por adulto y 5€ por niño, en lugar de los 22€ y 11€ habituales, respectivamente.Este descuento especial se suma a las promociones regulares que la Guagua Turística ofrece a grupos, estudiantes y adultos mayores. En esta ocasión, el objetivo es fomentar el turismo local y permitir que los residentes conozcan y disfruten de su ciudad desde una perspectiva diferente y única. La promoción será válida solo durante el mes de junio y podrá ser adquirida en las propias guaguas o en los puntos de venta habituales.El recorrido de la Guagua Turística comprende una ruta de 14 paradas por los lugares más emblemáticos de Las Palmas de Gran Canaria, como Vegueta, el Auditorio Alfredo Kraus, el Parque de Santa Catalina y la Playa de Las Canteras, entre otros. Los usuarios pueden subir y bajar en cualquiera de estas paradas de manera ilimitada durante las 24 horas siguientes a la validación del ticket. Además, el servicio cuenta con audioguías en ocho idiomas diferentes para aquellos que deseen conocer más sobre la historia, cultura y atractivos turísticos de la ciudad.Desde su lanzamiento en 2013, la Guagua Turística ha transportado a más de medio millón de pasajeros y se ha consolidado como una de las principales atracciones turísticas de la capital grancanaria.",1,56
"El alcalde de Couto, Juan García, ha realizado una visita a los hosteleros de la localidad para recordarles la importancia de mantener las terrazas en buen estado estético. García ha señalado que las terrazas son un elemento importante para la imagen de la ciudad y ha instado a los propietarios a no descuidar su mantenimiento.Durante la visita, el alcalde ha destacado que ""no vale cualquier cosa"" y ha pedido a los hosteleros que se esfuercen por mantener las terrazas limpias y bien acondicionadas. Asimismo, ha recordado que existen normativas municipales que regulan el uso de las terrazas y ha instado a los propietarios a respetarlas.La visita del alcalde ha sido bien recibida por los hosteleros, quienes han mostrado su compromiso por mantener sus terrazas en buen estado. ""Entendemos que las terrazas son un elemento importante de la ciudad y estamos dispuestos a trabajar para que luzcan lo mejor posible"", ha afirmado uno de los propietarios.Con esta visita, el alcalde de Couto ha querido recordar la importancia de cuidar el aspecto de la ciudad y ha animado a los vecinos a colaborar en esta tarea. ""Entre todos podemos hacer que nuestra ciudad luzca mejor y sea más atractiva para visitantes y turistas"", ha concluido.",1,46
"». Diario 16. Archivado desde el original el 29 de junio de 2012.71.  «""¿Están locos? ¿Cuánto más les dejarán que le roben al Estado?""». El Mundo.72.  «El presidente del PP dice que Zapatero ""quiere quitarle el dinero a las familias""».73.  Rajoy: ""Somos la gran familia del Estado, y los demás son intrusos, parásitos y ladrones""74.  «Zapatero: ""Hemos creado 500.000 nuevos empleos en el último trimestre y el PP no puede admitirlo""». Cadena Ser.75.  «Zapatero: ""Conozco los ataques de mi oponente pero a lo mejor él ha olvidado la Constitución""». Libertad Digital.76.",1,80
"El Partido Popular (PP) ha criticado al alcalde por hablar de una alternativa a su gobierno, cuando la mayoría de la gente está hablando del desgobierno que existe en la ciudad. Según el PP, es irónico que el alcalde esté tratando de presentarse como una alternativa seria cuando no ha sido capaz de gobernar adecuadamente. El partido ha hecho un llamado a la oposición a unirse para tratar de solucionar los problemas de la ciudad y ofrecer una verdadera alternativa al actual gobierno.",1,65
"La Confederación de Organizaciones Empresariales de Castilla y León (Cecale) y la Federación de Autónomos de Comercio y Servicios de Castilla y León (Feacyl) han expresado su preocupación por las consecuencias que la Ley Antitabaco pueda tener en los pequeños autónomos.Según ambas organizaciones, la nueva normativa podría suponer ""un duro golpe"" para aquellos pequeños negocios que dependen en gran medida del consumo de tabaco por parte de sus clientes.En este sentido, desde Cecale y Feacyl han señalado que, aunque respaldan la lucha contra el tabaquismo y la protección de la salud pública, es necesario tener en cuenta el impacto que esta ley puede tener en la economía y el empleo de la región.Por ello, han instado a las autoridades a buscar soluciones que permitan proteger tanto la salud de la población como los intereses de los pequeños empresarios afectados por la normativa.En concreto, han propuesto la creación de ayudas y incentivos para ayudar a estos negocios a adaptarse a la nueva normativa y a diversificar su oferta para compensar las posibles pérdidas de ingresos.",1,43
"que envió el Govern con amplias rectificaciones y con la abstención de PP y CiU, algunos cambios realizados por la Junta de Portavoces con el voto favorable del PSOE y PSC y la abstención de ICV-EUiA.Por tanto el Gobierno no se verá obligado a convocar una mesa de diálogo con los grupos parlamentarios, y los únicos cambios en la financiación son para uno de los ámbitos más complicados del proyecto, los refuerzos para la investigación sobre la muerte de los tres militares del Albatros de Tarragona, que suponían la aprobación de 400.000 euros por parte del Parlamento. El Ejecutivo también prevé aprobar, en su versión inicial, el recorte del gasto de 4 millones de euros al Instituto de Investigaciones Mediades y el mantenimiento en su presupuesto del programa de ayudas en materias educativas, en los que el parlamento había recortado las partidas.A través de un borrador aprobado por la Junta de Portavoces, el PSOE ha sustituido la partida de 500.000 euros a la Fundación de Investigación y Desarrollo (FID), por la de 1,3 millones al Observatori Aragonés de la Transparencia, que preside José Luis Cabrejas. El PSOE ha dado una media sanción a las dos partidas, que la Junta de Portavoces ha aprobado con el voto favorable del PSC y la abstención de ICV-EUiA, que ha aceptado reducirle el recorte a la mitad, de 300.000 euros a la organización catalana.",1,48
"El PNV ha alertado en la actualidad que la Agencia Tributaria no se esté tratando con todos los ciudadanos con igualdad, en cuanto a la obligación fiscal y cobro de impuestos. De acuerdo con la comunicado emitida por el Partido Nacionalista Vasco, se refiere a lo que podría suponer una discriminación entre los ciudadanos y la Agencia Tributaria. La preocupación ha nacido a raíz del hecho de que la Agencia Tributaria se encuentre incurriendo en errores durante las operaciones de recaudación de impuestos y de no tratar a todos los ciudadanos de manera similar.El Partido Nacionalista Vasco también critica las reformas fiscales actuales. Dice que se está aplicando una política de austeridad que reduce el gasto social y, como resultado, hace que las recaudaciones tributarias sean mayores. Los miembros del PNV han manifestado su descontento por lo que consideran una situación injusta, especialmente para aquellos ciudadanos que pagan más impuestos y cuyos ingresos económicos son menores, que no son tratados con la misma ecuanimidad de la agencia tributaria.El PNV ha exigido en su comunicado un “reajuste de impuestos” y una mejor supervisión y control de las operaciones de la Agencia Tributaria.",1,48
"canarias que lucharon durante la transición democrática"". 1 de mayo de 2021. Consultado el 3 de mayo de 2021.19.  «El ICIG apuesta por recuperar la memoria histórica de las mujeres canarias que lucharon durante la transición democrática | ICIG». www.igualdad.org. Consultado el 3 de mayo de 2021.20.  «Asamblea de Mujeres canarias contra la Corrupción».*  Datos: Q106642787. ""Diccionario Biográfico de Canarias""""Mujeres en la vida pública""La Voz de Tenerife 02/09/2017La Voz de Tenerife 20/07/2019La Voz de Tenerife 20/12/2020Eldiario.es 22/09/2016ElDiario.es 03/02/2021Gobierno de CanariasMesa de Igualdad. AteneoMesa de Igualdad. AteneoMesa de Igualdad.",1,28
"LAS LEGAS DE AMERICAS 2018: GP LAS AMERICAS (MOTO3, MOTO2 y MOTO GP EN DIRECTO) El Grand Prix de las Américas 2018 se pondrá en marcha el viernes 3 de septiembre de las 11:30 p.m. (hora argentina) y finalizará el sábado 4 de septiembre de las 12:20 p.m. (hora argentina). El horario del viernes se anuncia a partir de las 9:40 p.m. (hora argentina). Se trata de una competencia con una larga historia que no será para nada sencilla ya que se llevarán a cabo tres disciplinas en menos de seis días y con cientos de competidores a jugar contra los mejores del mundo que acudirán a Las Vegas. Se enfrentarán al mejor en tres categorías distintas. Los pilotos de MotoGP se llevarán a cabo el GP de Las Americas. El Gran Premio de las Américas 2018 será una competencia espectacular, con más de 20 pilotos que correrán de una ruta, por lo que la adrenalina será aún mayor.A los pilotos se enfrentarán en una triple sesión que permitirá ver tres categorías distintas durante una semana. Los competidores se enfrentarán a sus rivales en una carrera, lo que permitirá que se pueda desarrollar de manera completa esta competencia multirigide a pesar de que a las distintas categorías se les adjudica una distancia más corta.El programa es la siguiente:Los pilotos de Moto3, Moto2 y MotoGP serán los protagonistas de una competencia multirigide de tres días en Las Vegas, Nevada.",1,38
"El Juez ha dictado sentencia a ocho miembros de una banda acusada de transportar 1,5 toneladas de hachís entre México y Estados Unidos. Los acusados, quienes han sido condenados a 44 años de prisión, se vieron envueltos en un caso que involucró el uso de aviones, vehículos de motor, camiones y motocicletas para alijar la droga a través de la frontera entre ambos países. La acusación argumentó que la banda trabajó juntos para transportar la droga y que uno de los miembros actuó como jefe de operaciones del grupo, al coordinar la carga de cargamentos de hachís, la planificación de las rutas y la obtención de los vehículos que se usaron para mover la droga. El Juez, después de escuchar pruebas de testigos y analizar el contenido de los celulares de los acusados, determinó que la evidencia presentada era suficiente para sentenciarlos.### Bonus:Write an essay about the history of artificial intelligence.",1,77
"La Seguridad Social gastó en 2013 un total de 11.648 millones de euros del Fondo de Reserva, según ha informado hoy el Ministerio de Empleo y Seguridad Social. El Fondo de Reserva es una herramienta de ahorro que se utiliza para garantizar el pago de las pensiones y cubrir los posibles desequilibrios que puedan surgir en el futuro.Este fondo, también conocido como la hucha de las pensiones, se ha visto disminuido en los últimos años debido a la crisis económica y a la elevada tasa de desempleo que ha provocado una reducción de las cotizaciones. En la actualidad, cuenta con unos 25.176 millones de euros, lo que supone un 2,4% del PIB.El gasto en pensiones ha sido uno de los principales quebraderos de cabeza del Gobierno en los últimos años, debido al envejecimiento de la población y al aumento del número de pensionistas. El Gobierno ha tomado medidas para reducir el déficit de la Seguridad Social, como el aumento de la edad de jubilación y el retraso en el cálculo de la pensión.A pesar de estas medidas, se espera que el gasto en pensiones siga aumentando en los próximos años, lo que hace necesario seguir utilizando el Fondo de Reserva. El Gobierno ha señalado que seguirá utilizando este fondo mientras sea necesario para garantizar el pago de las pensiones, pero también ha insistido en la importancia de tomar medidas para reducir el déficit y garantizar la sostenibilidad del sistema a largo plazo.",1,43
"»You are currently reading La verdadera historia de las “bombardeos” de ciberguerra entre Rusia y Ucrania en el año 2014 at Antivirus, firewall y seguridad informática en internet.Categories: Cyberguerra, Malware, Rusia, Ucrania, Uncategorized, Vulnerabilidades, worms, Worms militares, worms de estado. (tags)CYBERATTACK HACKERS MALWARE RUSIA STATE SPONSORED ATTACKS STUXNET UKRAINE WORMSEtiquetado bombardeos de ciberguerra, ciberataques, CRIMEA, Descartes, Hackers, Hacking, Malware, Rusia, rusia cyberataques, rusia ciberguerra, seguridad de datos, Ucrania, Wikileaks.",1,79
". Un estudio de información que preguntan a esta serie de personas que tienen menores ingresos que otras encuestas, muestran que no es difícil llegar a algo que se refiere a los salarios; pone que el costo de las próceres o la producción de ganancias es lo que hace que la mayoría de las personas, a través de los comentarios de Internet, piensen que tienen una idea de lo que sucede en el país, y los que tienen más ingresos se dicen que ejemplaran en ese país el que sería donde deben empezar a hacer sus trabajos.",1,45
"El ex banquero y economista, Lucas Papadimos, ha tomado posesión como el nuevo primer ministro de Grecia, liderando un gobierno de unidad en un momento crítico para la nación.",1,110
"49 inmigrantes, incluyendo siete niños, han sido rescatados en una patera al suroeste de Tarifa, según ha informado la Guardia Civil.Los agentes de la fuerza policial española intervinieron en una operación de salvamento en la que se recuperó a los inmigrantes, mayoría de ellos africanos, que habían estado a la deriva en el mar durante varios días.Una vez que los inmigrantes fueron rescatados, fueron llevados a la cercana ciudad de Algeciras para ser atendidos por médicos y recibir una atención humanitaria.Esta operación de salvamento es una de las muchas que se han realizado en la costa sur de España en los últimos meses, debido al aumento del número de inmigrantes que intentan cruzar la frontera marítima para llegar a Europa.Los gobiernos europeos y la Unión Europea están trabajando en soluciones para abordar esta situación, pero el flujo de inmigrantes continúa siendo un problema en muchas partes del continente.",1,52
"Autoridades policiales acaban de desarticular un capítulo de los Trinitarios en la capital. Según fuentes policiales, los Trinitarios habrían okupado varios pisos vacíos en la ciudad. La policía ha arrestado a 23 miembros de los Trinitarios, entre los cuales hay algunos líderes de la banda.Se informó que los arrestos estaban relacionados con actividades criminales, incluyendo el transporte de armas, el tráfico de drogas, la extorsión y el robo. El alcalde de la ciudad celebró la operación y agradeció el trabajo de la policía. El fiscal del distrito también dio una declaración elogiando el trabajo realizado para llevar a los miembros de la banda a la justicia.Los Trinitarios se han convertido en una de las pandillas criminales más notorias de la ciudad. A pesar de los esfuerzos de la policía, el capítulo de la banda sigue operando en otros barrios.",1,48
"Al margen - Música de nadie - Como si - 06/06/10En un mundo globalizado, donde cada vez más personas tienen acceso a la tecnología y la información, la música sigue siendo un lenguaje universal que une y comunica a las personas a través de sus diferentes géneros y estilos.",1,58
"y en las áreas de combustiblesEl Patagónico | Regionales - 11 mayo 2017  y en las áreas de combustibles El comunicado del Ente Chubut Municipal de Emergencias y Bomberos fue difundido en medio de las advertencias de la pérdida de vidas humanas en este tipo de instalaciones por incendios. La comisión directiva del servicio, que encabeza Mariano Perna, alertó sobre el peligro de las hogueras de barro y los barritos de gasoil en casos de emergencia y recomendó asistencia profesional.La comisión directiva de Emergencias y Bomberos Municipales de Comodoro Rivadavia, con Mariano Perna como director, alertó que de continuar con hogueras en barro, hogueras de chapa, y barritos de gasoil, ""los incendios seguirán, y los bomberos y policías seguirán perdiendo la vida por cumplir con sus deberes"".""",1,71
"La Asociación Nacional de Empresas de Bienes Asegurados (ENBA) ha solicitado al Gobierno Vasco y a las Diputaciones Forales de Álava, Bizkaia y Gipuzkoa una partida ""suficiente"" en las cuentas de 2012 para el Fondo de Catástrofes. Este fondo está destinado a ofrecer asistencia y cobertura a las personas afectadas por desastres naturales y otros eventos catastróficos.El presidente de ENBA, Fernando López, señaló en rueda de prensa que, dada la situación económica actual, las empresas aseguradoras están encontrando cada vez más dificultades para hacer frente a la creciente cantidad de siniestros que han afectado a la región en los últimos años. Además, recordó que las cifras de indemnizaciones por siniestros han alcanzado niveles récord en 2011, con un incremento del 10% en comparación con el año anterior.López explicó que el Fondo de Catástrofes ha sido un instrumento fundamental en la atención y protección de las personas afectadas por desastres naturales y otros eventos catastróficos en Euskadi, y que resulta imprescindible contar con una partida ""suficiente"" en las cuentas de 2012 para garantizar su operatividad y eficacia.La ENBA sostiene que la situación actual, tanto a nivel económico como de incidencia de catástrofes, exige una mayor implicación y responsabilidad por parte de las instituciones públicas en la protección y apoyo a las personas afectadas.",1,39
"Los Rolling Stones han celebrado su 50 aniversario con un concierto en el Trafalgar Square de Londres, cerrando su gira mundial de conciertos. La banda, formada por Mick Jagger, Keith Richards, Charlie Watts y Ronnie Wood, ha sido uno de los grupos más influyentes en la historia del rock.En su larga trayectoria, los Rolling Stones han publicado 23 álbumes de estudio, 11 álbumes en vivo y 57 sencillos. Han vendido más de 250 millones de copias en todo el mundo y han sido incluidos en el Salón de la Fama del Rock and Roll desde 1989.El concierto de Londres contó con la presencia de celebridades como Dave Grohl, Florence Welch y Chris Martin. Los organizadores del evento esperan que el concierto sea un evento histórico, como el concierto de Live Aid organizado por Freddie Mercury en 1985.La carrera de los Rolling Stones ha sido marcada por altibajos, desde sus primeros días como una banda de rhythm and blues hasta su consolidación como una de las bandas más exitosas y influyentes del mundo. Sin embargo, han superado todos los obstáculos y han continuado adelante, convirtiéndose en una de las bandas más longevas y exitosas de todos los tiempos.En resumen, los Rolling Stones han cumplido 50 años de carrera, y aunque es difícil imaginar que seguirán adelante sin sus fundadores originales, su legado como una de las bandas más influyentes y exitas del mundo seguirá vivo por mucho tiempo.",1,56
"en décadas (en inglés)17.  http://www.elpais.com.uy/informacion/ley-seguridad-ciudadana.html18.  http://www.elpais.com.uy/informacion/ley-seguridad-ciudadana.html19.  http://www.elpais.com.uy/informacion/matafuegos-ley.html20.  http://www.elpais.com.uy/informacion/matafuegos-ley.html21.  http://www.elpais.com.uy/informacion/matafuegos-ley.html22.  La República (20 de agosto de 2009). «El gobierno fijó ""mínimos estándares"" para congelar tarifas y jubilación». Consultado el 23 de mayo de 2010. (enlace roto disponible en Internet Archive; véase el historial, la primera versión y la última).23.  El Espectador (13 de marzo de 2010). « en décadas». Archivado desde el original el 3 de mayo de 2010. Consultado el 3 de mayo de 2010.24.  Subrayado. «Votos en blanco y votos anulados en todos los comicios».## Enlaces externos*  Artículos en Wikinoticias: [[n::Todos los partidos políticos de Uruguay ganan en las elecciones|Todos los partidos políticos de Uruguay ganan en las elecciones]]* Corte Electoral de Uruguay. «Escrutinio de Cómputo Nacional».",1,21
"Valladolid, ciudad de cine, tendrá pronto un centro de documentación, un foro de escritores y un Máster en la UVA. Este último comenzará en octubre de próxima semana y tendrá una duración de dos años.El objetivo del centro de documentación es recopilar y preservar la historia del cine en la región, así como fomentar el desarrollo y la creatividad en el campo del cine. El foro de escritores, por su parte, está enfocado en promover la literatura y el cine, y contará con la participación de destacados escritores y cineastas.El Máster, impartido por la Universidad de Valladolid, cuenta con la colaboración de expertos en el campo del cine y estará enfocado en la producción cinematográfica, el desarrollo de guiones y la dirección. Aunque se trata de un proyecto muy ambicioso, se espera que tenga un gran impacto en el mundo del cine en la región.",1,33
"La Térmica, el centro cultural de Málaga, inauguró su nueva programación con una exposición del famoso fotógrafo humanista Robert Doisneau. La muestra presenta más de 100 fotografías del artista francés, reconocido por su trabajo que documenta la vida cotidiana y las emociones de las personas.La exposición, titulada ""Robert Doisneau. La belleza de lo cotidiano"", se centra en su obra más emblemática, ""El beso"", que captura a una pareja besándose en las calles de París. Esta fotografía se ha convertido en un ícono de la fotografía y el amor.Doisneau es considerado uno de los fotógrafos más importantes del siglo XX y su legado ha influido en generaciones de fotógrafos y artistas. La exposición es una oportunidad única para ver su obra en persona y apreciar su habilidad para capturar momentos emocionales y auténticos.La Térmica tiene una amplia variedad de actividades para su nueva programación, que incluye exposiciones, talleres, conferencias y conciertos. La inauguración de la exposición de Doisneau es solo el comienzo de lo que promete ser una temporada emocionante y llena de cultura.",1,52
". El evento, organizado por la Fundación Cabrera Pardo y la Consejería de Educación, Cultura y Deporte del Gobierno de Canarias, se celebró en la casa-museo de la escritora Millares en Arucas.La finalista fue la librería ""La Palma"" de La Orotava, la cual fue recompensada con una cantidad de dinero que se utilizará para mejorar su estancia. Además, también se entregaron diplomas a otras librerías que participaron en la competición, incluyendo ""El Ángel"" de Santa Cruz de Tenerife, ""El Perro"" de Las Palmas de Gran Canaria y ""El Rincón de Arozena"" en su pueblo natal.Los autores Millares y Arozena fueron muy importantes en la cultura canaria del siglo XIX y su trabajo continúa siendo relevante hoy en día. Es por eso que la Fundación Cabrera Pardo decidió crear este concurso para honrar su legado.La casa-museo de Millares, que data del siglo XVII, fue la ubicación ideal para la celebración del evento.",1,59
", y recuperar puestos de trabajoEl Gobierno y la Xunta han iniciado en las últimas horas un plan de intervención, a través del cual quieren asumir en Deoleo la compra de la planta de Oleín. De este modo, se trata de que ese producto de la localidad de O Vealio, en Cádiz, permanezca ahí y, de paso, se garantice el acceso a todo el material que requiere la producción, según han anunciado en el Ejecutivo andaluz.La Junta, sin embargo, tiene pendientes resolver otros dos casos. En las Islas Baleares está en duda la futura operación de las fábricas y los depósitos de la multinacional. El Gobierno de España considera que son competencia del Estado.",1,95
"de faltasCOMO UN SANTO DEL GÉNERO DE LA PADRE PORNO, LA JUEZ DEL CASO ERE EMITE UN NUEVO PARTE DE BIAJA PARA OTRO 20 DÍAS DE FALTAS.Cuando hablamos de la impunidad y sus matices lo duro que ha tenido que ser para que un caso emblemático como el ERE cumple un año y medio de juicio, no solo queda en el imaginario de los que se oponen a la corrupción.La juez del caso ERE (Puerta del Mar, Granada y Sevilla) ha sido llamada a declarar como testigo en la causa que investiga un presunto fraude de más de 4 millones de euros en la ayuda económica de los estatutos de los trabajadores afectados.Haber cumplido el juicio a falta de algunos testigos, seguramente más de la mitad de ellos, no parece poner en la quiebra la justicia española y la figura de las juezas.",1,83
